1, 247642.0,
2, 105505.0,
3, 41338.1,
4, 12399.8,
5, 5841.09,
6, 4831.41,
7, 1366.62,
8, 1515.25,
9, 820.074,
10, 461.346,
11, 905.302,
12, 232.62,
13, 94.0017,
14, 252.829,
15, 145.46,
16, 188.636,
17, 116.465,
18, 144.25,
19, 180.068,
20, 147.415,
21, 41.784,
22, 81.2396,
23, 89.9622,
24, 48.8074,
25, 58.0258,
26, 64.4468,
27, 85.4241,
28, 83.7827,
29, 87.2489,
30, 126.014,
31, 81.0491,
32, 102.704,
33, 182.998,
34, 71.9638,
35, 182.665,
36, 73.4152,
37, 76.9798,
38, 76.8931,
39, 54.3177,
40, 76.7872,
41, 115.223,
42, 106.909,
43, 61.5304,
44, 103.711,
45, 117.881,
46, 113.188,
47, 46.9746,
48, 79.6694,
49, 97.8859,
50, 92.2157,
51, 83.926,
52, 63.3819,
53, 85.4146,
54, 128.201,
55, 56.6489,
56, 106.873,
57, 133.142,
58, 68.674,
59, 37.1391,
60, 75.2102,
61, 108.757,
62, 48.979,
63, 131.15,
64, 89.2008,
65, 124.193,
66, 92.6067,
67, 90.7219,
68, 116.204,
69, 32.0795,
70, 93.2612,
71, 128.472,
72, 133.344,
73, 121.854,
74, 60.1029,
75, 142.627,
76, 60.7855,
77, 135.655,
78, 105.149,
79, 49.3908,
80, 77.4189,
81, 110.929,
82, 45.8211,
83, 74.6763,
84, 132.168,
85, 147.696,
86, 98.8773,
87, 87.3804,
88, 117.285,
89, 80.3509,
90, 79.9716,
91, 39.0069,
92, 103.596,
93, 84.524,
94, 110.622,
95, 72.8894,
96, 99.4986,
97, 116.45,
98, 105.853,
99, 51.6351,
100, 125.935,
101, 51.9176,
102, 92.0639,
103, 92.1447,
104, 121.02,
105, 93.2191,
106, 100.156,
107, 105.637,
108, 60.9736,
109, 124.014,
110, 79.9072,
111, 62.1861,
112, 93.2084,
113, 48.4598,
114, 124.547,
115, 49.775,
116, 134.724,
117, 128.89,
118, 100.15,
119, 110.806,
120, 113.163,
121, 153.456,
122, 110.416,
123, 50.3687,
124, 35.5435,
125, 44.5337,
126, 80.3379,
127, 119.725,
128, 116.353,
129, 45.3995,
130, 153.976,
131, 70.9461,
132, 129.058,
133, 40.6931,
134, 119.081,
135, 108.088,
136, 147.541,
137, 68.2556,
138, 99.7047,
139, 70.3023,
140, 115.116,
141, 93.7814,
142, 98.4755,
143, 63.8444,
144, 77.2401,
145, 47.8734,
146, 85.9504,
147, 65.594,
148, 150.636,
149, 46.8698,
150, 69.0501,
151, 72.0286,
152, 165.067,
153, 88.7847,
154, 162.545,
155, 158.242,
156, 76.7919,
157, 104.169,
158, 52.1482,
159, 43.4363,
160, 141.346,
161, 68.8771,
162, 102.441,
163, 89.7232,
164, 142.225,
165, 80.8076,
166, 127.954,
167, 93.2046,
168, 156.58,
169, 83.8188,
170, 66.1853,
171, 127.314,
172, 97.3837,
173, 83.4938,
174, 118.888,
175, 51.7101,
176, 84.5457,
177, 38.7558,
178, 62.6481,
179, 64.2995,
180, 123.329,
181, 60.1585,
182, 90.2305,
183, 115.629,
184, 106.221,
185, 72.0141,
186, 93.0904,
187, 79.0138,
188, 144.476,
189, 47.0295,
190, 61.7203,
191, 84.11,
192, 151.023,
193, 115.954,
194, 114.887,
195, 107.379,
196, 85.2336,
197, 50.8252,
198, 97.63,
199, 63.8684,
200, 130.045,
201, 72.1423,
202, 72.4795,
203, 97.8489,
204, 159.57,
205, 44.8243,
206, 128.799,
207, 69.9932,
208, 110.601,
209, 69.9749,
210, 79.3444,
211, 90.3188,
212, 86.953,
213, 67.1598,
214, 123.274,
215, 75.3684,
216, 121.63,
217, 106.203,
218, 95.5163,
219, 58.4753,
220, 100.393,
221, 78.0377,
222, 62.0807,
223, 86.9967,
224, 84.8397,
225, 36.7956,
226, 55.2784,
227, 82.5121,
228, 165.263,
229, 142.108,
230, 102.425,
231, 100.717,
232, 125.893,
233, 50.7894,
234, 89.3846,
235, 23.9911,
236, 61.6048,
237, 133.992,
238, 57.309,
239, 78.6142,
240, 58.0651,
241, 115.221,
242, 128.498,
243, 56.2106,
244, 113.283,
245, 103.453,
246, 65.1374,
247, 183.381,
248, 128.718,
249, 137.22,
250, 130.47,
251, 129.026,
252, 93.8042,
253, 73.8547,
254, 75.9388,
255, 62.244,
256, 60.4016,
257, 53.1017,
258, 116.352,
259, 74.1102,
260, 144.822,
261, 82.9137,
262, 100.604,
263, 84.0499,
264, 110.781,
265, 56.6866,
266, 87.4859,
267, 125.248,
268, 98.4855,
269, 125.411,
270, 92.8785,
271, 80.9945,
272, 52.3173,
273, 118.205,
274, 129.586,
275, 124.221,
276, 128.861,
277, 72.7657,
278, 114.435,
279, 50.4672,
280, 103.467,
281, 50.23,
282, 114.757,
283, 78.1966,
284, 94.6094,
285, 122.591,
286, 113.941,
287, 92.0768,
288, 82.2701,
289, 41.5393,
290, 110.276,
291, 103.195,
292, 78.8301,
293, 72.349,
294, 110.237,
295, 62.6849,
296, 78.8922,
297, 83.5397,
298, 111.836,
299, 43.3326,
300, 130.782,
301, 96.446,
302, 60.559,
303, 63.1248,
304, 65.7949,
305, 59.4841,
306, 61.2241,
307, 50.9715,
308, 48.7132,
309, 90.257,
310, 55.8344,
311, 88.5392,
312, 113.374,
313, 111.517,
314, 103.098,
315, 63.2926,
316, 91.7455,
317, 105.541,
318, 133.669,
319, 106.668,
320, 169.4,
321, 130.812,
322, 179.65,
323, 60.5744,
324, 115.144,
325, 54.2405,
326, 80.4851,
327, 100.049,
328, 101.377,
329, 88.8359,
330, 107.781,
331, 94.2834,
332, 96.6235,
333, 168.568,
334, 116.104,
335, 85.1966,
336, 115.93,
337, 26.5646,
338, 108.307,
339, 52.6492,
340, 86.6685,
341, 159.684,
342, 73.8474,
343, 85.1725,
344, 125.806,
345, 109.837,
346, 135.791,
347, 73.937,
348, 85.4997,
349, 128.828,
350, 96.6318,
351, 96.9646,
352, 54.4385,
353, 66.1255,
354, 171.339,
355, 57.5827,
356, 89.7603,
357, 60.7378,
358, 165.093,
359, 86.1748,
360, 145.477,
361, 70.5376,
362, 74.1216,
363, 73.0362,
364, 95.869,
365, 90.4307,
366, 140.93,
367, 69.3812,
368, 109.222,
369, 130.0,
370, 138.763,
371, 86.8748,
372, 119.313,
373, 53.5792,
374, 163.003,
375, 107.862,
376, 80.0427,
377, 89.5505,
378, 158.524,
379, 79.0286,
380, 148.205,
381, 149.758,
