1, 606997.0,
2, 372912.0,
3, 116428.0,
4, 23858.0,
5, 15501.9,
6, 6764.74,
7, 4804.63,
8, 1338.83,
9, 2223.02,
10, 689.382,
11, 279.894,
12, 375.142,
13, 351.572,
14, 267.532,
15, 443.435,
16, 166.824,
17, 111.054,
18, 130.153,
19, 236.361,
20, 169.638,
21, 71.1298,
22, 93.4243,
23, 92.0876,
24, 85.6142,
25, 120.848,
26, 64.3221,
27, 88.4023,
28, 83.7827,
29, 87.2489,
30, 128.136,
31, 81.4098,
32, 101.75,
33, 303.592,
34, 71.9638,
35, 184.701,
36, 113.462,
37, 83.7223,
38, 78.6159,
39, 56.3026,
40, 76.7872,
41, 115.223,
42, 106.909,
43, 79.4781,
44, 103.711,
45, 117.881,
46, 115.454,
